asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
DCGO/Assets/Scripts/Script/CardEffectCommons/CustomMessage.cs,CustomMessage.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/CustomMessage.cs,CustomMessage.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/DNADigivolveEffects.cs,DNADigivolveEffects.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/DNADigivolveEffects.cs,DNADigivolveEffects.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/DigiXrosEffects.cs,DigiXrosEffects.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/DigiXrosEffects.cs,DigiXrosEffects.cs,,,,,,,,,
,,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/EffectChoiceHelpers.cs,EffectChoiceHelpers.cs,,Y,Y,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GameContextDeterminarion.cs,GameContextDeterminarion.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GameContextDeterminarion.cs,GameContextDeterminarion.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GetFromHashtable.cs,GetFromHashtable.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GetFromHashtable.cs,GetFromHashtable.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotAttack.cs,CanNotAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotAttack.cs,CanNotAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeAttacked.cs,CanNotBeAttacked.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeAttacked.cs,CanNotBeAttacked.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeBlocked.cs,CanNotBeBlocked.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeBlocked.cs,CanNotBeBlocked.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeDeletedByEffect.cs,CanNotBeDeletedByEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBeDeletedByEffect.cs,CanNotBeDeletedByEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBlock.cs,CanNotBlock.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotBlock.cs,CanNotBlock.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotReturnToHand.cs,CanNotReturnToHand.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotReturnToHand.cs,CanNotReturnToHand.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotSuspend.cs,CanNotSuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotSuspend.cs,CanNotSuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotUnsuspend.cs,CanNotUnsuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/CanNotUnsuspend.cs,CanNotUnsuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeDP.cs,ChangeDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeDP.cs,ChangeDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeLinkMax.cs,ChangeLinkMax.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeLinkMax.cs,ChangeLinkMax.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeOriginDP.cs,ChangeOriginDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeOriginDP.cs,ChangeOriginDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeSAttack.cs,ChangeSAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ChangeSAttack.cs,ChangeSAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/DeleteSelf.cs,DeleteSelf.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/DeleteSelf.cs,DeleteSelf.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ImmuneFromDPMinus.cs,ImmuneFromDPMinus.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/ImmuneFromDPMinus.cs,ImmuneFromDPMinus.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/StartOfMainAttack.cs,StartOfMainAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/StartOfMainAttack.cs,StartOfMainAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/TamerBecomesDigimonThatCanNotDigivolve.cs,TamerBecomesDigimonThatCanNotDigivolve.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanent/TamerBecomesDigimonThatCanNotDigivolve.cs,TamerBecomesDigimonThatCanNotDigivolve.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanentOrPlayer.cs,GiveEffectToPermanentOrPlayer.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPermanentOrPlayer.cs,GiveEffectToPermanentOrPlayer.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotAttack.cs,CanNotAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotAttack.cs,CanNotAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotBlock.cs,CanNotBlock.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotBlock.cs,CanNotBlock.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotReturnToHand.cs,CanNotReturnToHand.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotReturnToHand.cs,CanNotReturnToHand.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotSuspend.cs,CanNotSuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotSuspend.cs,CanNotSuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotUnsuspend.cs,CanNotUnsuspend.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/CanNotUnsuspend.cs,CanNotUnsuspend.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeCardDP.cs,ChangeCardDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeCardDP.cs,ChangeCardDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeDP.cs,ChangeDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeDP.cs,ChangeDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeDigivolutionCost.cs,ChangeDigivolutionCost.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeDigivolutionCost.cs,ChangeDigivolutionCost.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangePlayCost.cs,ChangePlayCost.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangePlayCost.cs,ChangePlayCost.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeSAttack.cs,ChangeSAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ChangeSAttack.cs,ChangeSAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/IgnoreDigivolutionRequirement.cs,IgnoreDigivolutionRequirement.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/IgnoreDigivolutionRequirement.cs,IgnoreDigivolutionRequirement.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ImmuneFromDPMinus.cs,ImmuneFromDPMinus.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/GiveEffect/GiveEffectToPlayer/ImmuneFromDPMinus.cs,ImmuneFromDPMinus.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/HashtableSetting.cs,HashtableSetting.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/HashtableSetting.cs,HashtableSetting.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/IsDigivolvedByTheEffect.cs,IsDigivolvedByTheEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/IsDigivolvedByTheEffect.cs,IsDigivolvedByTheEffect.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Alliance.cs,Alliance.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Alliance.cs,Alliance.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/ArmorPurge.cs,ArmorPurge.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/ArmorPurge.cs,ArmorPurge.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Ascension.cs,Ascension.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Ascension.cs,Ascension.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Barrier.cs,Barrier.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Barrier.cs,Barrier.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Blitz.cs,Blitz.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Blitz.cs,Blitz.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Blocker.cs,Blocker.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Blocker.cs,Blocker.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Collision.cs,Collision.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Collision.cs,Collision.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Decode.cs,Decode.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Decode.cs,Decode.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Decoy.cs,Decoy.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Decoy.cs,Decoy.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Evade.cs,Evade.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Evade.cs,Evade.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Execute.cs,Execute.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Execute.cs,Execute.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Fortitude.cs,Fortitude.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Fortitude.cs,Fortitude.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Fragment.cs,Fragment.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Fragment.cs,Fragment.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Iceclad.cs,Iceclad.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Iceclad.cs,Iceclad.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Jamming.cs,Jamming.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Jamming.cs,Jamming.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/MaterialSave.cs,MaterialSave.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/MaterialSave.cs,MaterialSave.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/MindLink.cs,MindLink.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/MindLink.cs,MindLink.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Overclock.cs,Overclock.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Overclock.cs,Overclock.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Partition.cs,Partition.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Partition.cs,Partition.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Pierce.cs,Pierce.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Pierce.cs,Pierce.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Progress.cs,Progress.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Progress.cs,Progress.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Raid.cs,Raid.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Raid.cs,Raid.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Reboot.cs,Reboot.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Reboot.cs,Reboot.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Retaliation.cs,Retaliation.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Retaliation.cs,Retaliation.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Rush.cs,Rush.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Rush.cs,Rush.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Save.cs,Save.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Save.cs,Save.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Scapegoat.cs,Scapegoat.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Scapegoat.cs,Scapegoat.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Training.cs,Training.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Training.cs,Training.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Vortex.cs,Vortex.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Vortex.cs,Vortex.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Cost/IsMaxCost.cs,IsMaxCost.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Cost/IsMaxCost.cs,IsMaxCost.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Cost/IsMinCost.cs,IsMinCost.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Cost/IsMinCost.cs,IsMinCost.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DP/IsMaxDP.cs,IsMaxDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DP/IsMaxDP.cs,IsMaxDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DP/IsMinDP.cs,IsMinDP.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DP/IsMinDP.cs,IsMinDP.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DigivolutionCards/IsMinDigivolutionCards.cs,IsMinDigivolutionCards.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/DigivolutionCards/IsMinDigivolutionCards.cs,IsMinDigivolutionCards.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Level/IsMaxLevel.cs,IsMaxLevel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Level/IsMaxLevel.cs,IsMaxLevel.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Level/IsMinLevel.cs,IsMinLevel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/MinMax_DP_Cost_Level/Level/IsMinLevel.cs,IsMinLevel.cs,,,,,,,,,
,,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/NewModelContinuousScan.cs,NewModelContinuousScan.cs,,Y,Y,,,,,,
,,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/ReplacementHelpers.cs,ReplacementHelpers.cs,,Y,Y,,,,,,
,,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/RestrictionHelpers.cs,RestrictionHelpers.cs,,Y,Y,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/RevealLibrary.cs,RevealLibrary.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/RevealLibrary.cs,RevealLibrary.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/ShowReducedCost.cs,ShowReducedCost.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/ShowReducedCost.cs,ShowReducedCost.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/TrashDigivolutionCards.cs,TrashDigivolutionCards.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/TrashDigivolutionCards.cs,TrashDigivolutionCards.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectCommons/TrashLinkedCards.cs,TrashLinkedCards.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectCommons/TrashLinkedCards.cs,TrashLinkedCards.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory.cs,CardEffectFactory.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory.cs,CardEffectFactory.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/AddAppfusionMethod.cs,AddAppfusionMethod.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/AddAppfusionMethod.cs,AddAppfusionMethod.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/AddDigivolutionRequirement.cs,AddDigivolutionRequirement.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/AddDigivolutionRequirement.cs,AddDigivolutionRequirement.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/AddLinkRequirement.cs,AddLinkRequirement.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/AddLinkRequirement.cs,AddLinkRequirement.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNoReturnToDeck.cs,CanNoReturnToDeck.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotAttack.cs,CanNotAttack.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotAttack.cs,CanNotAttack.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotBeAttacked.cs,CanNotBeAttacked.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotBeAttacked.cs,CanNotBeAttacked.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotBeBlocked.cs,CanNotBeBlocked.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotBeBlocked.cs,CanNotBeBlocked.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeleted.cs,CanNotBeDeleted.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeleted.cs,CanNotBeDeleted.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeletedByBattle.cs,CanNotBeDeletedByBattle.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeletedByEffect.cs,CanNotBeDeletedByEffect.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/CanNotBeDeletedByEffect.cs,CanNotBeDeletedByEffect.cs,,,,,,,,,
